date,avg_analog_ret,actual_ret,signal
2011-02-11,-0.007764845135171949,-0.0038343929527727694,False
2011-02-14,-0.013808560754505872,0.004327377638852159,False
2011-02-15,-0.011831853421191862,0.029268886048700926,False
2011-02-16,-0.005094530276469592,-0.0072708307153731555,False
2011-02-17,0.03507721692723476,-0.09618316839101149,True
2011-02-18,0.03307650756199647,-0.1373391990331273,True
2011-02-22,-0.021892665715114657,-0.0236969065041871,False
2011-02-23,-0.03334578477838015,0.024875868777446186,False
2011-02-24,-0.018647649937302883,-0.0441498843438235,False
2011-02-25,0.024219555630068022,-0.10250874682649225,False
2011-02-28,-0.028357071228579736,-0.09664611541394452,False
2011-03-01,-0.040351274342581546,-0.054503426872236305,False
2011-03-02,-0.02911110509906588,-0.013493659331478725,False
2011-03-03,-0.026283372855048465,-0.06324876394967527,False
2011-03-04,-0.07557510489845226,-0.0780351834026034,False
2011-03-07,-0.04199670253703241,-0.11089386028330273,False
2011-03-08,-0.02949797534703047,-0.06905346354522524,False
2011-03-09,-0.02715765582616828,-0.049111479132527,False
2011-03-10,-0.02256388967474286,-0.014508973020906923,False
2011-03-11,-0.023542582460777416,-0.028808739973683384,False
2011-03-14,-0.015914425719822413,-0.02417604159970277,False
2011-03-15,-0.016239512242368904,0.005662543084286931,False
2011-03-16,-0.014836532345590849,0.013120342456036882,False
2011-03-17,-0.020740399581385845,-0.02295648495278746,False
2011-03-18,0.007157873444596452,0.010783433509623963,False
2011-03-21,0.010783212171753265,0.08783796197716631,False
2011-03-22,0.08783758312969138,0.1071635170502585,True
2011-03-23,0.056941825920724345,0.0847837792681323,True
2011-03-24,-0.019849685716861756,-0.0031200460236026073,False
2011-03-25,-0.04232454449561028,-0.009661594723109457,False
2011-03-28,-0.014549981304716852,-0.09161490422021323,False
2011-03-29,-0.09957736284110848,-0.08450700404855294,False
2011-03-30,-0.05000397568821176,-0.04878031595067933,False
2011-03-31,-0.08450707759311926,-0.04767037858966727,False
2011-04-01,-0.05549478364916418,-0.04065956671738058,False
2011-04-04,-0.01937792502993312,-0.013105537405477485,False
2011-04-05,-0.0011412913162213852,-0.014789724275508509,False
2011-04-06,-0.01741192630388112,-0.008018323768050006,False
2011-04-07,-0.05519202649528578,-0.04033189848319774,False
2011-04-08,-0.004516123153911867,0.01196569357474897,False
2011-04-11,-0.01785260215491519,0.04445721584707063,False
2011-04-12,-0.016206559076610158,0.04145117079696514,False
2011-04-13,-0.019416914536466684,0.018581014436561016,False
2011-04-14,-0.02442429061595367,-0.026472265949328166,False
2011-04-15,-0.037537660578188664,-0.0074826250421317075,False
2011-04-18,-0.030080636891721788,0.03980099860012021,False
2011-04-19,-0.01236581529635521,0.04384006648566352,False
2011-04-20,0.01474231061076603,0.012923883120952606,False
2011-04-21,0.032383838707144376,0.04211690795823464,True
2011-04-25,0.010262896289165322,0.048910143040486354,False
2011-04-26,0.016302753599621377,0.022279620898411068,False
2011-04-27,0.023974616008444173,0.022279620898411068,False
2011-04-28,0.00981106161463936,-0.03690415055587426,False
2011-04-29,8.809065297509023e-06,-0.06749988722578149,False
2011-05-02,0.011759169329675068,0.0010139008120628734,False
2011-05-03,-0.0187389536464959,0.05109109643199883,False
2011-05-04,0.010371223468829656,0.05898124632526058,False
2011-05-05,0.005413047533825489,0.06002147423433235,False
2011-05-06,-0.018512915494169578,0.02846751197024444,False
2011-05-09,-3.5892882405974544e-05,-0.1037978491240531,False
2011-05-10,-0.013262299301953962,-0.10515704028217032,False
2011-05-11,-0.01702810639840657,-0.10920987284226458,False
2011-05-12,-0.011712815198871119,-0.14000000760970255,False
2011-05-13,-0.028669595468171948,-0.012047985195193345,False
2011-05-16,0.005705435010233089,0.020904008123109996,False
2011-05-17,-0.027491186354335895,0.02495709587797479,False
2011-05-18,0.007736906193466231,0.0016626768571350592,False
2011-05-19,0.01909017590497913,0.020247102091471847,False
2011-05-20,0.025934272032836173,0.014925464303063851,False
2011-05-23,0.01328616674268479,0.10902049360389165,False
2011-05-24,0.01725790985616039,0.1047409623906197,False
2011-05-25,0.037869312959246934,0.09150300835329173,True
2011-05-26,-0.0018885844597863466,0.06482437274401143,False
2011-05-27,-0.026029925647734542,-0.018461606563634936,False
2011-05-31,-0.03218887623812041,-0.09830340758592904,False
2011-06-01,0.0010858286942151843,-0.05590396692235655,False
2011-06-02,0.032412024670388805,-0.05196845246072923,True
2011-06-03,0.03614639307518677,-0.04821220587436836,True
2011-06-06,0.03674956596945629,-0.05921399230926028,True
2011-06-07,0.021421210416500393,-0.05869336518766921,False
2011-06-08,0.0033124665100408486,-0.03244176547497868,False
2011-06-09,0.023050650760152492,-0.013240605091072388,False
2011-06-10,0.0006256539410837618,-0.02044402738090656,False
2011-06-13,-0.026442968637008953,-0.08117648885108553,False
2011-06-14,-0.010445765738818013,-0.08868166904555885,False
2011-06-15,0.00381651313561282,-0.06857487572372567,False
2011-06-16,-0.0033264340750092337,-0.014206275238513033,False
2011-06-17,-0.009898747151485043,-0.004427534055281734,False
2011-06-20,0.04974337135804634,-0.01344417158317679,True
2011-06-21,0.027546741939341778,-0.034461162323819905,False
2011-06-22,-0.007055915964552338,-0.02096569832761208,False
2011-06-23,0.021945789237529115,-0.04380007341220049,False
2011-06-24,-0.012543947145504813,0.0,False
2011-06-27,-0.020209181519583376,0.03049984524118532,False
2011-06-28,0.009359967811855718,0.024516319499193084,False
2011-06-29,-0.025888257734680745,0.008894696359207588,False
2011-06-30,-0.005907554661430539,-0.003763532368768141,False
2011-07-01,0.0005567302823804469,-0.02972142114233245,False
2011-07-05,-0.015245211939832182,-0.06234290414647914,False
2011-07-06,-0.023894156821525018,-0.04977655829506866,False
2011-07-07,-0.030426836170520312,-0.06611581107770659,False
2011-07-08,-0.030964495357258707,-0.04990296827601004,False
2011-07-11,0.01284856090038057,-0.07320355888514718,False
2011-07-12,0.001269749254497385,-0.06058568263106834,False
2011-07-13,-0.0024178204687519077,-0.05866311962401349,False
2011-07-14,0.0020069476741874093,0.009943361754633617,False
2011-07-15,-0.003186270979850935,-0.004255856643275879,False
2011-07-18,-0.012395623019029342,0.0695654524873921,False
2011-07-19,-0.036652280116905446,0.03797454120701138,False
2011-07-20,-0.011651577557216677,0.0512825379835502,False
2011-07-21,-0.035215967889729825,-0.020408350963536326,False
2011-07-22,0.021826177983211067,-0.07599991645389426,False
2011-07-25,-0.029463834092914965,-0.012872376733156332,False
2011-07-26,0.0003181768822250959,0.011805813848514868,False
2011-07-27,0.017756622906347896,0.05122696748174338,False
2011-07-28,0.018303270306927667,0.04266114510337071,False
2011-07-29,0.031072682451544265,0.07086042784282376,True
2011-08-01,0.015840684252094575,-0.18119469407526356,False
2011-08-02,-0.0301953146557258,-0.1726771113696467,False
2011-08-03,0.007989343653017756,-0.1944632484298282,False
2011-08-04,0.03480288072135431,-0.03507491341964886,True
2011-08-05,-0.04555824902304709,-0.04710414695139031,False
2011-08-08,-0.03507529126816866,0.12070468903509046,False
2011-08-09,-0.02921612331490446,0.03402970494726554,False
2011-08-10,0.03988620882155699,0.08346858225350151,True
2011-08-11,0.05874870121827403,-0.031319516457493424,True
2011-08-12,-0.042554524435177876,-0.005434728303452707,False
2011-08-15,-0.03319721823286792,-0.1069562725717812,False
2011-08-16,-0.10695638020326914,-0.0808317099293081,False
2011-08-17,-0.08083181809493378,-0.06791613933829543,False
2011-08-18,0.02300519398485151,0.10804016298014618,False
2011-08-19,0.05784528180160186,0.11167908289132167,True
2011-08-22,0.017743295668805174,0.11892840651881387,False
2011-08-23,-0.06913768421688404,0.009826578406131992,False
2011-08-24,-0.08083181809493378,0.024540327446286536,False
2011-08-25,0.05647130250905179,0.096153589745406,True
2011-08-26,0.012422137307234486,0.02305919914370458,False
2011-08-29,0.02379951629650434,-0.013473392419341423,False
2011-08-30,0.011375272853306195,-0.03654980082482917,False
2011-08-31,-0.03170180015992188,-0.009767413967663785,False
2011-09-01,-0.03741951064936747,-0.0075299653896860885,False
2011-09-02,-0.018949750255077943,0.10294066597971074,False
2011-09-06,0.0199347509977831,0.07814870597611301,False
2011-09-07,-0.00985626862724548,-0.002806795717052557,False
2011-09-08,-0.0114180150641016,0.02468269164214676,False
2011-09-09,0.033929073214234606,0.10086491580541468,True
2011-09-12,0.05338065924296331,0.06544691932726487,True
2011-09-13,0.03861112340722517,0.04198220309245837,True
2011-09-14,0.017811806037777274,-0.009162384622603326,False
2011-09-15,0.04403726985098766,-0.0483870886577048,True
2011-09-16,0.004930557853540612,-0.06403566718475728,False
2011-09-19,0.03240259223531171,-0.08718613134392883,True
2011-09-20,0.014530148459698309,-0.06305088217384558,False
2011-09-21,0.028791502044078196,-0.04492091395347919,False
2011-09-22,0.04371922862830071,0.024426170795557978,True
2011-09-23,0.042118781436897734,-0.02683091365908974,True
2011-09-26,0.023769483742974745,-0.14544161737690986,False
2011-09-27,0.010786900748064874,-0.1466762299947848,False
2011-09-28,0.012718764142417372,-0.11997038112792724,False
2011-09-29,0.00766388146548105,-0.014515206714427631,False
2011-09-30,0.0520060637419545,0.06794555543478187,True
2011-10-03,0.06342548831487511,0.25148216623245556,True
2011-10-04,-0.023343035439378122,0.14573667378000366,False
2011-10-05,-0.01283455696258521,0.10628728472794968,False
2011-10-06,0.021218247520412827,0.05255595179232664,False
2011-10-07,0.010062044839796325,0.03250905928501946,False
2011-10-10,-0.025011738566376566,0.010825283152627652,False
2011-10-11,0.008633257887726009,0.0218875956064577,False
2011-10-12,-0.025561960707725567,0.022587097612323248,False
2011-10-13,-0.002607890820603765,0.0012939369283946345,False
2011-10-14,-0.021606629650265777,-0.03498745326813757,False
2011-10-17,-0.004939505574671046,0.005354849723982369,False
2011-10-18,-0.02060114871941302,-0.029715876415545628,False
2011-10-19,-0.012270328894176692,-0.009887816846068986,False
2011-10-20,0.002906855114277153,0.0027754487403981454,False
2011-10-21,-0.006563254004588032,0.009669136860303018,False
2011-10-24,0.0037440579147977717,-0.014647142451838291,False
2011-10-25,0.01181635076652451,0.024221671817601154,False
2011-10-26,0.0195218150014597,0.012311766971216054,False
2011-10-27,-0.00889009710591775,-0.07803294440736763,False
2011-10-28,0.031380095102400744,-0.11410247029978615,True
2011-10-31,0.018620717658053093,-0.004054127410012098,False
2011-11-01,-0.0019746576900100932,0.04836400855811984,False
2011-11-02,-0.017358403421677604,0.06657007351157374,False
2011-11-03,-0.0066694401787659955,0.02935166394393285,False
2011-11-04,-1.9357165063548897e-05,-0.03373802661280967,False
2011-11-07,0.0022460597581238197,-0.0033919713994899903,False
2011-11-08,-0.017917813417902984,-0.02586222874439792,False
2011-11-09,0.015366197221767242,0.025838326468132333,False
2011-11-10,-0.014518109469202756,0.028334131864670598,False
2011-11-11,-0.02407048224230508,-0.02670214884725597,False
2011-11-14,0.010567752127880869,-0.004084573214045539,False
2011-11-15,0.01320791115814751,-0.01680124659342086,False
2011-11-16,0.013317670933195115,0.003429283608646916,False
2011-11-17,0.00962472494416491,0.07254642890824825,False
2011-11-18,0.013901426548639538,0.03661178084968464,False
2011-11-21,0.0012623664040649434,0.013670788399742895,False
2011-11-22,0.002505024929263978,-0.016578329655055013,False
2011-11-23,0.00023050035600733577,0.027008391423301248,False
2011-11-25,0.018909833454120648,0.11324843264904749,False
2011-11-28,-0.003823187853338229,0.04383002712273454,False
2011-11-29,-0.0007702501103638908,0.03822959168682272,False
2011-11-30,-0.014484704112308797,-0.009596893861772315,False
2011-12-01,-0.023530319907454654,-0.035398617687418255,False
2011-12-02,-0.02357121509216954,-0.03498745326813757,False
2011-12-05,-0.017483771243734392,-0.061369814144975554,False
2011-12-06,-0.014431115935662478,-0.04783746530658839,False
2011-12-07,-0.00998749916352365,-0.042188612694323946,False
2011-12-08,0.022563531685509064,-0.0381209724285998,False
2011-12-09,-0.025889835915125135,-0.08859053856178611,False
2011-12-12,-0.03572095794139322,-0.09428766114121168,False
2011-12-13,-0.09143913468622224,-0.06864870618730223,False
2011-12-14,-0.07695047609271952,-0.03092819724019047,False
2011-12-15,-0.04978794637764327,0.0326891650698482,False
2011-12-16,-0.04029321572417374,0.01554408432795662,False
2011-12-19,-0.01283541890250739,0.06838931972228002,False
2011-12-20,-0.043415169815921265,0.011510906691409417,False
2011-12-21,-0.013864617910384548,0.024781507682739345,False
2011-12-22,0.024781218731997123,-0.01747029756892604,False
2011-12-27,-0.03246325691093743,-0.0014229630547381023,False
2011-12-28,-0.007458192034529984,0.024069458767627783,False
2011-12-29,0.0004237235105680748,0.005009942089469144,False
2011-12-30,0.001341228361325042,0.024531189517231544,False
2012-01-03,-0.028822798862122693,0.03561319509966143,False
2012-01-04,0.00954987180608743,0.023943819151851065,False
2012-01-05,-0.06986826526917178,-0.01563629952458867,False
2012-01-06,-0.01655272599198382,-0.024071554923938643,False
2012-01-09,-0.005391345741260351,-0.07015148826141449,False
2012-01-10,-0.018343234054233742,-0.06629786884861766,False
2012-01-11,-0.010267668143683002,-0.047216508105657806,False
2012-01-12,-0.026055033711593834,-0.04113484593264205,False
2012-01-13,0.006172076577202867,0.0182082070623506,False
2012-01-17,-0.0019697920705282752,0.08062136492901217,False
2012-01-18,-0.009072428446162642,0.045064594591051055,False
2012-01-19,-0.029614163937368945,0.0411151479793288,False
2012-01-20,-0.02252048055495308,0.04430363140817972,False
2012-01-23,-0.015458476513285866,0.013004714135465889,False
2012-01-24,0.021544441642147017,-0.009370725974571337,False
2012-01-25,-0.022023957567103056,-0.003367020462646031,False
2012-01-26,0.026057342171113277,0.004078754165206755,False
2012-01-27,-0.0270724024702258,0.0013412316295602356,False
2012-01-30,-0.01996912716457622,0.06081085710340561,False
2012-01-31,-0.0026665297046382834,0.06296541566526903,False
2012-02-01,0.03453073185702982,0.051574304300019636,True
2012-02-02,0.00797263784331701,0.016139526885517785,False
2012-02-03,0.016139950571794737,0.030973225531063076,False
2012-02-07,0.02813782799564463,0.02604805159526813,False
2012-02-08,-0.0059171857341260405,-0.009810030734307529,False
2012-02-09,0.018622055492257653,-0.0036806512272318237,False
2012-02-10,0.013263805791307015,0.016981483953978138,False
2012-02-13,0.011243416975168518,-0.013621895425810049,False
2012-02-14,0.016822661515328453,-0.019088257877274528,False
2012-02-15,0.013590885620342665,-0.014842165271849672,False
2012-02-16,0.023695616071523776,-0.03161079932843036,False
2012-02-17,0.005630257368269366,-0.0018927373902124511,False
2012-02-21,-0.006178262539107871,-0.028876604035895537,False
2012-02-22,0.004460425083643871,-0.022124084695961055,False
2012-02-23,0.058450161835191874,-0.03645522924046707,True
2012-02-24,0.01968562506988384,-0.04053165112220769,False
2012-02-27,0.01265946235302521,-0.039430820728798444,False
2012-02-28,0.0054077862636990135,-0.030658339147112468,False
2012-02-29,0.00825954398395047,-0.019141784714837407,False
2012-03-01,0.04430371877782591,-0.034754335426417815,True
2012-03-02,-0.0014750784896612797,-0.037061323821929615,False
2012-03-05,-0.00827266590493203,-0.018170299116811228,False
2012-03-06,0.025179760177969433,-0.00883190241589038,False
2012-03-07,-0.010886673460408114,-0.014855011909711058,False
2012-03-08,-0.01915238631168867,-0.004710934932934174,False
2012-03-09,-0.018106683001140638,-0.03036410114530841,False
2012-03-12,-0.03036435631092671,0.0034272909120880435,False
2012-03-13,-0.019211721087519045,-0.010142127073547114,False
2012-03-14,-0.014641996110924593,0.0187891699244096,False
2012-03-15,-0.016600629233442576,-0.01234563498142105,False
2012-03-16,-0.014814885966555297,-0.009589303460371124,False
2012-03-19,-0.014068487112143369,0.0054645803466022436,False
2012-03-20,-0.01014278004470185,0.022222172068249613,False
2012-03-21,-0.0060230631844923185,0.01798087610246424,False
2012-03-22,-0.003622580451481361,0.026315273002591955,False
2012-03-23,0.0028888636386424494,0.041924945020640036,False
2012-03-26,0.023694482550954632,0.041440040342112905,False
2012-03-27,0.004050315407712797,0.03441319766871698,False
2012-03-28,0.004441013324789929,0.011213277192486437,False
2012-03-29,-0.006017822386051419,-0.009848775968450463,False
2012-03-30,0.007012651531359929,-0.04870128801238738,False
2012-04-02,-0.013770292926336304,-0.05805584569095301,False
2012-04-03,-0.019229571197044316,-0.04244047219317326,False
2012-04-04,-0.0017727031452368098,-0.014334506726676244,False
2012-04-05,-0.0028966464696051795,-0.032125508589315954,False
2012-04-09,-0.010184408144491371,-0.031163590891781,False
2012-04-10,-0.01096210375809934,-0.012005910551270427,False
2012-04-11,-0.014890900649092487,-0.024407552347743167,False
2012-04-12,-0.017759679004176868,-0.044958619898154195,False
2012-04-13,-0.01722629075076717,-0.020480363116067046,False
2012-04-16,-0.012935073864619007,-0.054324668088758465,False
2012-04-17,-0.017660744861238677,-0.05634865486215923,False
2012-04-18,-0.025749102467570385,-0.04614302431133033,False
2012-04-19,0.01878916482508841,-0.061493756141886124,False
2012-04-20,-0.04606285759215571,-0.02315149539289496,False
2012-04-23,-0.021951873959951393,-0.017384706343947842,False
2012-04-24,-0.017499277377556452,0.01404061651633981,False
2012-04-25,-0.013839931315211263,-0.006116319192351449,False
2012-04-26,-0.02371195744892231,0.010694783014751241,False
2012-04-27,-0.024508355884652278,-0.010015537794578644,False
2012-04-30,-0.02125453194066194,-0.04076922684618034,False
2012-05-01,-0.026756450065723806,-0.057445172153537505,False
2012-05-02,-0.009329672428589857,-0.029572214953963116,False
2012-05-03,-0.027804814867971536,-0.013459694254029153,False
2012-05-04,-0.015816271220251567,0.020392050245408022,False
2012-05-07,-0.011574168162964069,0.05292695070624864,False
2012-05-08,-0.01314347723241024,0.05377151714130579,False
2012-05-09,-0.0067647673331129865,0.049559780138428655,False
2012-05-10,0.004962898585960286,0.04669834303528986,False
2012-05-11,-0.02958776500377348,-0.03557911306950645,False
2012-05-14,0.011140186139151648,-0.06397541719277688,False
2012-05-15,0.0019722597548422005,-0.054615234077931674,False
2012-05-16,0.011824596967325882,-0.03532179933055546,False
2012-05-17,0.001183214096947693,-0.040316264674868374,False
2012-05-18,0.009107079519097528,0.029801543653390494,False
2012-05-21,-0.007071092283562064,0.034987847886446044,False
2012-05-22,0.00104187312044053,0.04777595522034206,False
2012-05-23,-0.0019762270896175453,0.022507920643708434,False
2012-05-24,0.014318042976836875,0.05037147963866451,False
2012-05-25,-0.004951144842796984,0.013709663976418929,False
2012-05-29,-0.0008244453854102379,-0.0778301146802608,False
2012-05-30,-0.01772446569142381,-0.06682564409801461,False
2012-05-31,-0.006633939966130454,-0.028961981692611216,False
