date,Open,High,Low,Close,Volume
2010-03-09 00:00:00-05:00,0.39178855510542465,0.4062313081173234,0.3915592942128742,0.402334064245224,830832000
2010-03-10 00:00:00-05:00,0.40118778354140516,0.4076067874221777,0.40095852266651194,0.4032510221004486,418520000
2010-03-11 00:00:00-05:00,0.40004159631110303,0.40141710711782,0.3924763415316662,0.39408108592033386,540660000
2010-03-12 00:00:00-05:00,0.3984368974483729,0.39958314747535806,0.3933933754666333,0.3954566419124603,520352000
2010-03-15 00:00:00-04:00,0.39499822916900484,0.3988954746020974,0.389725472487168,0.39339345693588257,358904000
2010-03-16 00:00:00-04:00,0.3931641301636248,0.40944089099415576,0.3929348692335447,0.4071483910083771,664988000
2010-03-17 00:00:00-04:00,0.409440842419382,0.42044484651139047,0.409440842419382,0.41494283080101013,651168000
2010-03-18 00:00:00-04:00,0.4156306851473583,0.4156306851473583,0.3966029275263083,0.400270938873291,740964000
2010-03-19 00:00:00-04:00,0.4062313867003693,0.40737763672735444,0.39041311993072064,0.3954566419124603,584612000
2010-03-22 00:00:00-04:00,0.3904131173980092,0.403480389483874,0.3904131173980092,0.40187564492225647,435336000
2010-03-23 00:00:00-04:00,0.4048558386933075,0.4121918322338407,0.4021048172029495,0.4101285934448242,493612000
2010-03-24 00:00:00-04:00,0.4066899071043457,0.4078361571271881,0.3956858740905506,0.3963736295700073,436252000
2010-03-25 00:00:00-04:00,0.4021048565185842,0.4046266173550591,0.3966028676574176,0.3975198566913605,495184000
2010-03-26 00:00:00-04:00,0.4009586065617783,0.40508511187203056,0.39431036774380573,0.3975198566913605,344676000
2010-03-29 00:00:00-04:00,0.400041661802747,0.403480412053751,0.39453964500388583,0.4025634229183197,394456000
2010-03-30 00:00:00-04:00,0.4071484143880058,0.40921165356218153,0.3972906584173457,0.40416815876960754,324104000
2010-03-31 00:00:00-04:00,0.4025634539679631,0.40439745970904,0.3968321757788129,0.3988954424858093,389840000
2010-04-01 00:00:00-04:00,0.4007293443959878,0.4053143438963047,0.3906423290980389,0.3947688341140747,339664000
2010-04-05 00:00:00-04:00,0.3972905493594338,0.40141705390379967,0.39683202759881014,0.40072929859161377,413636000
2010-04-06 00:00:00-04:00,0.3956858174246776,0.3966028337088801,0.38399405793455027,0.3908715844154358,809260000
2010-04-07 00:00:00-04:00,0.3883499612384238,0.4000417248664636,0.3851404441009413,0.39339345693588257,817468000
2010-04-08 00:00:00-04:00,0.39087166652265376,0.3938519222470333,0.3849111550738948,0.38697439432144165,1037600000
2010-04-09 00:00:00-04:00,0.3860574564818044,0.390871718470924,0.38399418963128384,0.38949620723724365,817572000
2010-04-12 00:00:00-04:00,0.38995454425852344,0.3982075536673415,0.3892667889196635,0.3966028094291687,546460000
2010-04-13 00:00:00-04:00,0.39820761103263974,0.40623136070814575,0.39660286656328947,0.404855877161026,648696000
2010-04-14 00:00:00-04:00,0.41356748488352935,0.4156307243804907,0.4034804663915502,0.4098994731903076,900720000
2010-04-15 00:00:00-04:00,0.41127484190830293,0.41540134680122914,0.4071483370153767,0.4128795862197876,957596000
2010-04-16 00:00:00-04:00,0.3961444357563549,0.39774918048378355,0.38238940677176336,0.3911009132862091,1917736000
2010-04-19 00:00:00-04:00,0.3881205986000002,0.39041309852829575,0.37619960443861433,0.38926684856414795,1094492000
2010-04-20 00:00:00-04:00,0.3920179754180922,0.39614448186084905,0.38559896843255503,0.3906424641609192,678188000
2010-04-21 00:00:00-04:00,0.3927055214875395,0.3931640158856771,0.37597024366116233,0.38055524230003357,895908000
2010-04-22 00:00:00-04:00,0.37436561076514746,0.38330637716301164,0.3690928552990362,0.38216012716293335,656932000
2010-04-23 00:00:00-04:00,0.38101379905954375,0.38193081533465667,0.3702390559604197,0.37688732147216797,752916000
2010-04-26 00:00:00-04:00,0.37734575418432276,0.38514024093890487,0.37665799892274254,0.38055524230003357,491092000
2010-04-27 00:00:00-04:00,0.37780434983945843,0.381701594261267,0.36863435010402407,0.36978060007095337,606704000
2010-04-28 00:00:00-04:00,0.3695513913689551,0.37574116392808043,0.36290312422401716,0.370468407869339,672164000
2010-04-29 00:00:00-04:00,0.3716146000019966,0.38216011047368814,0.3661125838446449,0.38170158863067627,987128000
2010-04-30 00:00:00-04:00,0.3771166434742747,0.3778043990096928,0.3599228917326145,0.36015212535858154,1068048000
2010-05-03 00:00:00-04:00,0.36198618672729943,0.36404945365113334,0.3507529174631263,0.3562549352645874,1078972000
2010-05-04 00:00:00-04:00,0.35075278251412567,0.3514405378907959,0.33310051293751564,0.3381440341472626,1311376000
2010-05-05 00:00:00-04:00,0.3312665294988411,0.3408950226249665,0.32828627446893877,0.3324127793312073,1330840000
2010-05-06 00:00:00-04:00,0.3301204153433933,0.33699791716419,0.29894236882884717,0.325535386800766,1002888000
2010-05-07 00:00:00-04:00,0.32851561757038916,0.32851561757038916,0.3085708419743175,0.32003337144851685,1153712000
2010-05-10 00:00:00-04:00,0.3392903824060626,0.3434168885341774,0.33012038093414525,0.33378836512565613,979156000
2010-05-11 00:00:00-04:00,0.3305787897750685,0.3367685336969643,0.3275985346041548,0.3301202952861786,829124000
2010-05-12 00:00:00-04:00,0.3324128226976859,0.3383733062063419,0.33034955633300267,0.3365393280982971,901236000
2010-05-13 00:00:00-04:00,0.3351637946934992,0.3505235652831449,0.33264203397105646,0.3358515501022339,1252000000
2010-05-14 00:00:00-04:00,0.31315578894796514,0.31407277795028554,0.28885525244143007,0.2971082627773285,2493068000
2010-05-17 00:00:00-04:00,0.2975667500616726,0.30146402154889895,0.2883967509458516,0.29779601097106934,856060000
2010-05-18 00:00:00-04:00,0.30031781748769876,0.30215182322337497,0.2863335544980222,0.28793832659721375,674112000
2010-05-19 00:00:00-04:00,0.2865626667622085,0.2929816698417921,0.2844994284606885,0.29252317547798157,826520000
2010-05-20 00:00:00-04:00,0.2840410110916792,0.29252328291692586,0.27532950566470626,0.2856457829475403,1129136000
2010-05-21 00:00:00-04:00,0.2773927051675538,0.2998592051161518,0.2773927051675538,0.2918354570865631,1069600000
2010-05-24 00:00:00-04:00,0.2909184910246529,0.29435724044947426,0.28243622058042583,0.28335320949554443,664564000
2010-05-25 00:00:00-04:00,0.27441250777497705,0.2922940125860481,0.2716614860126933,0.2909185290336609,966652000
2010-05-26 00:00:00-04:00,0.3026103028252014,0.3083415528670364,0.29137703634595136,0.2922940254211426,995028000
2010-05-27 00:00:00-04:00,0.29963009245199645,0.30948784947395325,0.298942336877672,0.30948784947395325,713560000
2010-05-28 00:00:00-04:00,0.3090292979338299,0.3090292979338299,0.2966497818629895,0.30123478174209595,545116000
2010-06-01 00:00:00-04:00,0.29710815828649945,0.300546906828948,0.28816739567888655,0.2883966565132141,527492000
2010-06-02 00:00:00-04:00,0.2888553416467595,0.2920648588035628,0.2870213357469808,0.2916063368320465,649088000
2010-06-03 00:00:00-04:00,0.2856456918020988,0.2918354343337367,0.28472867570153404,0.2911476790904999,586360000
2010-06-04 00:00:00-04:00,0.2826655303152142,0.2877090248773316,0.27578800294845585,0.27739277482032776,671456000
2010-06-07 00:00:00-04:00,0.2785389974870227,0.28037300278289345,0.26249147164471864,0.2636377215385437,577248000
2010-06-08 00:00:00-04:00,0.26249147490908137,0.26249147490908137,0.24965346500708496,0.25630173087120056,967636000
2010-06-09 00:00:00-04:00,0.25767725312461076,0.2645547809363923,0.24919500799463282,0.25011199712753296,697152000
2010-06-10 00:00:00-04:00,0.2551555447831931,0.2613452903692668,0.25446778920057145,0.26019904017448425,611768000
2010-06-11 00:00:00-04:00,0.2574480280864126,0.26730578457305376,0.25676027254943606,0.2661595344543457,442104000
2010-06-14 00:00:00-04:00,0.270056558684403,0.2705150528914232,0.25974031604713527,0.2604280710220337,375080000
2010-06-15 00:00:00-04:00,0.26340841463976,0.27464164954107845,0.2629498929468527,0.27326616644859314,528632000
2010-06-16 00:00:00-04:00,0.2714323193627812,0.2739540808239086,0.2661595627896359,0.26982757449150085,366480000
2010-06-17 00:00:00-04:00,0.27922668941322176,0.2808314334340241,0.26959817063091374,0.280143678188324,859068000
2010-06-18 00:00:00-04:00,0.28174851178167265,0.2854165227056972,0.2796852727173811,0.2819777727127075,932832000
2010-06-21 00:00:00-04:00,0.28793824630287157,0.2886259743493058,0.2728077373637799,0.27532947063446045,579836000
2010-06-22 00:00:00-04:00,0.27876821590365997,0.2822069653980686,0.2636377071967613,0.2650132179260254,818164000
2010-06-23 00:00:00-04:00,0.26753501523961615,0.2707445042771366,0.25996973251812777,0.2679935097694397,614060000
2010-06-24 00:00:00-04:00,0.2663887254906391,0.2677642363446757,0.2537799762007354,0.25469696521759033,725028000
2010-06-25 00:00:00-04:00,0.2565310706778418,0.25676033168588974,0.2498828293896306,0.25400933623313904,507220000
2010-06-28 00:00:00-04:00,0.2558431167224008,0.2581356154664173,0.24988260905646167,0.25446760654449463,372008000
2010-06-29 00:00:00-04:00,0.2489656979023592,0.24919495880470802,0.23864944921420284,0.24025419354438782,660808000
2010-06-30 00:00:00-04:00,0.24071271363234784,0.2432344745114931,0.2340644747018814,0.2340644747018814,623072000
2010-07-01 00:00:00-04:00,0.23475222062772963,0.23956645393517387,0.22764544646777504,0.23796170949935913,737008000
2010-07-02 00:00:00-04:00,0.23887870382182486,0.23933719828568842,0.22695768378886377,0.23498143255710602,737096000
2010-07-06 00:00:00-04:00,0.23406449841526458,0.2416297544903913,0.2303964871883068,0.23245975375175476,712020000
2010-07-07 00:00:00-04:00,0.23337674327014843,0.2450685051622518,0.2329182486982294,0.24369299411773682,608412000
2010-07-08 00:00:00-04:00,0.24529780168096596,0.24552703533578557,0.2333767771099661,0.23635703325271606,783272000
2010-07-09 00:00:00-04:00,0.23750325206116174,0.23887876312297157,0.23429373535985823,0.23727399110794067,571516000
2010-07-12 00:00:00-04:00,0.23727398287770882,0.24461000518122175,0.23704474926119737,0.24162974953651428,565396000
2010-07-13 00:00:00-04:00,0.2455269757348698,0.2519459811005771,0.24415149215356094,0.2503412365913391,723316000
2010-07-14 00:00:00-04:00,0.2613452340502399,0.263179239432422,0.2491949791381321,0.25286298990249634,1355664000
2010-07-15 00:00:00-04:00,0.2530923252554806,0.25332158626871515,0.24277607157770487,0.2457563281059265,953088000
2010-07-16 00:00:00-04:00,0.24575622015794754,0.24644397556679035,0.22947946057326601,0.23039644956588745,1288604000
2010-07-19 00:00:00-04:00,0.23360594143524185,0.24071267371183605,0.23200116987169583,0.23979568481445312,798440000
2010-07-20 00:00:00-04:00,0.2336060683085709,0.24713181219903735,0.23154280117575649,0.2457563281059265,1160988000
2010-07-21 00:00:00-04:00,0.24804873211469403,0.24827796570969776,0.2354399552118257,0.23773245513439178,624940000
2010-07-22 00:00:00-04:00,0.24025423852241629,0.24415151061944151,0.2388787548370756,0.24162974953651428,462612000
2010-07-23 00:00:00-04:00,0.24140035395715037,0.24162961477455552,0.23521061250337405,0.23750311136245728,817604000
2010-07-26 00:00:00-04:00,0.23681546486043603,0.24277597555948954,0.23314745407197932,0.24185895919799805,683548000
2010-07-27 00:00:00-04:00,0.2425466788353525,0.24300517328404397,0.2368154299048327,0.23979568481445312,683472000
2010-07-28 00:00:00-04:00,0.2358985409907945,0.24002504743549924,0.23154277356019867,0.2322305291891098,1320808000
2010-07-29 00:00:00-04:00,0.2154951932821179,0.22008019303353196,0.20792993822653383,0.20930543541908264,2664476000
2010-07-30 00:00:00-04:00,0.20770072077819254,0.21434897410468437,0.20449121775874352,0.2106809765100479,984288000
2010-08-02 00:00:00-04:00,0.21434888975101785,0.2152658922048997,0.20953463028423155,0.2104516327381134,917020000
2010-08-03 00:00:00-04:00,0.20884699560310674,0.2090762429178379,0.2033449917276548,0.2049497365951538,955444000
2010-08-04 00:00:00-04:00,0.20678370845110633,0.21434896424433994,0.20586670567853582,0.21366120874881744,855496000
2010-08-05 00:00:00-04:00,0.21434893409067984,0.21687068111221666,0.2104516762715988,0.21641218662261963,800504000
2010-08-06 00:00:00-04:00,0.2154952048369914,0.22122645483356915,0.21366119937233538,0.21893395483493805,739904000
2010-08-09 00:00:00-04:00,0.22122643175807483,0.22145569266552664,0.21572442960238267,0.2209971845149994,466456000
2010-08-10 00:00:00-04:00,0.2173292062586366,0.21778770078408224,0.2109102009161322,0.21182720363140106,772560000
2010-08-11 00:00:00-04:00,0.2074714400142612,0.2074714400142612,0.20288644004270381,0.20357419550418854,796148000
2010-08-12 00:00:00-04:00,0.1999061842675084,0.20999320058564097,0.19830143974584688,0.20540820062160492,1343584000
2010-08-13 00:00:00-04:00,0.21205647142050593,0.2182462300994362,0.21159796318630059,0.21526597440242767,1797392000
2010-08-16 00:00:00-04:00,0.21228573652700722,0.21664148996354354,0.20701298020945585,0.20976398885250092,814008000
2010-08-17 00:00:00-04:00,0.21182716545742974,0.21641216454312082,0.2097639131359937,0.21251490712165833,481224000
2010-08-18 00:00:00-04:00,0.2118272168680549,0.21549521429395846,0.2104517058770099,0.21366120874881744,352920000
2010-08-19 00:00:00-04:00,0.21595366101283567,0.2271869254081061,0.21480741121711935,0.22649917006492615,1615100000
2010-08-20 00:00:00-04:00,0.22489443281967475,0.2340644451353263,0.22466518558626802,0.22856242954730988,1305308000
2010-08-23 00:00:00-04:00,0.22925023911659845,0.23498148962876178,0.224435977754878,0.22512373328208923,748620000
2010-08-24 00:00:00-04:00,0.21778772565807963,0.225123734553714,0.21732923108026836,0.22283123433589935,641332000
2010-08-25 00:00:00-04:00,0.22030944105890438,0.2292501927837761,0.2191631775237593,0.22741618752479553,757532000
2010-08-26 00:00:00-04:00,0.23039645942193612,0.2329182202526528,0.22466520965099335,0.22466520965099335,657596000
2010-08-27 00:00:00-04:00,0.2260407324178972,0.23383523572045267,0.22030948199901507,0.23200123012065887,1060416000
2010-08-30 00:00:00-04:00,0.22925019458072585,0.23108419985408205,0.2209971845149994,0.2209971845149994,602804000
2010-08-31 00:00:00-04:00,0.21778769252423685,0.224665205795727,0.21320269278616147,0.2138904482126236,931488000
2010-09-01 00:00:00-04:00,0.2170999871432694,0.21985098198136918,0.21434897864079022,0.21549522876739502,851440000
2010-09-02 00:00:00-04:00,0.21618303424199412,0.22008028010686523,0.21411978080466954,0.2193925380706787,596292000
2010-09-03 00:00:00-04:00,0.22466519394788062,0.22764543542183865,0.2219141860514851,0.22695769369602203,566484000
2010-09-07 00:00:00-04:00,0.22626997464254794,0.23429372504957782,0.2258114800850405,0.22902098298072815,899820000
2010-09-08 00:00:00-04:00,0.2294795373249063,0.23819104498347146,0.22695777575863973,0.23658627271652222,1224156000
2010-09-09 00:00:00-04:00,0.23956650169912672,0.23979576266227554,0.2303965004333257,0.23337675631046295,697748000
2010-09-10 00:00:00-04:00,0.2349814485070322,0.2356692039138863,0.228791704502852,0.23085494339466095,609292000
2010-09-13 00:00:00-04:00,0.23498143852733944,0.24690245886318093,0.23498143852733944,0.24392220377922058,1015792000
2010-09-14 00:00:00-04:00,0.24185898315302573,0.2448392387977332,0.2395664830153673,0.24162974953651428,698536000
2010-09-15 00:00:00-04:00,0.23933721921051807,0.24231747447931679,0.23612770302536795,0.2420882135629654,555572000
2010-09-16 00:00:00-04:00,0.23887873293785383,0.24438072183233606,0.23887873293785383,0.24231748282909393,365280000
2010-09-17 00:00:00-04:00,0.2446099809537179,0.24483921454752477,0.2411712310878227,0.24185895919799805,416884000
2010-09-20 00:00:00-04:00,0.24185898800974023,0.24644401570588537,0.23956648782604661,0.2455269992351532,443168000
2010-09-21 00:00:00-04:00,0.2441515513875794,0.26295005018957845,0.2441515513875794,0.25882354378700256,1779624000
2010-09-22 00:00:00-04:00,0.25790645237254206,0.2634084678399534,0.25630170810949543,0.2611159682273865,999996000
2010-09-23 00:00:00-04:00,0.26409621453880416,0.27464172443393886,0.2618037147641012,0.2663887143135071,1240872000
2010-09-24 00:00:00-04:00,0.2723492209592439,0.28197774174519064,0.27028598212154253,0.28106072545051575,1086976000
2010-09-27 00:00:00-04:00,0.28312410262846954,0.2833533362954551,0.27143233842054104,0.27510035037994385,999504000
2010-09-28 00:00:00-04:00,0.27532947192897195,0.27830972701629036,0.2695982226567259,0.27441248297691345,723192000
2010-09-29 00:00:00-04:00,0.2718907438833759,0.2803730153405987,0.2693689830725116,0.2723492383956909,974904000
2010-09-30 00:00:00-04:00,0.27578792878530706,0.2789974443372124,0.26547168150248335,0.2677641808986664,787632000
2010-10-01 00:00:00-04:00,0.27166154212230986,0.27212006406323114,0.2581358007553798,0.26019904017448425,999120000
2010-10-04 00:00:00-04:00,0.2576773166656494,0.26203308444291445,0.2524045595293624,0.2576773166656494,749500000
2010-10-05 00:00:00-04:00,0.26317927341643094,0.2636377679889927,0.25882350665519943,0.259511262178421,753588000
2010-10-06 00:00:00-04:00,0.25951129897705205,0.2606575492353734,0.2446100456188748,0.24713177978992462,1057604000
2010-10-07 00:00:00-04:00,0.2482779579117534,0.24850721882831125,0.23796170858421997,0.24529772996902466,761488000
2010-10-08 00:00:00-04:00,0.2443806376206965,0.25102890151674095,0.2409418889144221,0.24896563589572906,706932000
2010-10-11 00:00:00-04:00,0.2501120133925961,0.25217528006893436,0.24667326292745836,0.24781951308250427,442680000
2010-10-12 00:00:00-04:00,0.24575619218592265,0.25377994060873255,0.24369292619423563,0.2526336908340454,605208000
2010-10-13 00:00:00-04:00,0.25676013422491356,0.2636376312320444,0.25400914088780996,0.2599696218967438,968732000
2010-10-14 00:00:00-04:00,0.2601990818569914,0.2606575765426008,0.25469706364338496,0.2558433413505554,599172000
2010-10-15 00:00:00-04:00,0.2599697940472313,0.26295005018957845,0.25584331497341734,0.25882354378700256,639940000
2010-10-18 00:00:00-04:00,0.25905256107223684,0.2615743202039523,0.2544675643445623,0.2604280710220337,448156000
2010-10-19 00:00:00-04:00,0.2546970373844267,0.26065754966912097,0.25263379784751977,0.25882354378700256,866136000
2010-10-20 00:00:00-04:00,0.2590528047705531,0.26593030633192555,0.2544678037296381,0.25882354378700256,763532000
2010-10-21 00:00:00-04:00,0.2590528990786868,0.2595113938839408,0.250341388463773,0.25423863530158997,1014428000
2010-10-22 00:00:00-04:00,0.25584321671160515,0.2725784695491816,0.2530921952806326,0.27051520347595215,1322676000
2010-10-25 00:00:00-04:00,0.2725785813461044,0.2751003429158683,0.27005681977634044,0.2730370759963989,673136000
2010-10-26 00:00:00-04:00,0.2698274695397746,0.27624647385693046,0.2675349699499869,0.2721199691295624,675248000
2010-10-27 00:00:00-04:00,0.2695982143747257,0.27693420775209004,0.26891045901743343,0.2760172188282013,496796000
2010-10-28 00:00:00-04:00,0.279685207482935,0.2806021963356827,0.27372469795382753,0.27624645829200745,704448000
2010-10-29 00:00:00-04:00,0.2757880033072228,0.27853902518900725,0.2728077751498828,0.2755587697029114,554664000
2010-11-01 00:00:00-04:00,0.2773927295427858,0.28174846792438457,0.27372471918972796,0.2760172188282013,473920000
2010-11-02 00:00:00-04:00,0.27716347427422827,0.28633347301428486,0.27555872996046876,0.2817484736442566,581036000
2010-11-03 00:00:00-04:00,0.28358251689936737,0.28564578328990936,0.27624652238898106,0.2838117778301239,671748000
2010-11-04 00:00:00-04:00,0.2865627866670948,0.28954304227199323,0.28381179200440276,0.2842702865600586,700016000
2010-11-05 00:00:00-04:00,0.2863335611887126,0.29160631755370414,0.28495807735138456,0.2890845835208893,735116000
2010-11-08 00:00:00-05:00,0.2888552995855109,0.29275254447457266,0.28656279937679724,0.29023081064224243,605156000
2010-11-09 00:00:00-05:00,0.290230936905173,0.2925234381112233,0.28702141881944054,0.28862616419792175,633964000
2010-11-10 00:00:00-05:00,0.290689245381424,0.29206475615501404,0.2865627403894064,0.29206475615501404,521016000
2010-11-11 00:00:00-05:00,0.28518731099322575,0.2938988179446778,0.28129006579432253,0.2890845835208893,1089980000
2010-11-12 00:00:00-05:00,0.30008841242622586,0.31361417308760586,0.2987129020780367,0.3039856553077698,2142560000
2010-11-15 00:00:00-05:00,0.3053612253883538,0.30971696346174843,0.2996299766977033,0.3003177046775818,733548000
2010-11-16 00:00:00-05:00,0.29527434274712616,0.29940084910720116,0.2909186027346235,0.29137709736824036,739356000
2010-11-17 00:00:00-05:00,0.2911477535978595,0.29963002488722623,0.28839675924965447,0.2961912751197815,551764000
2010-11-18 00:00:00-05:00,0.3000885744328878,0.3083415863200289,0.3000885744328878,0.3053613305091858,993120000
2010-11-19 00:00:00-05:00,0.3046736203681762,0.3163653843958798,0.3042151257125092,0.31521913409233093,716484000
2010-11-22 00:00:00-05:00,0.3131557251768159,0.31728220217569403,0.3104047040725662,0.31544822454452515,462668000
2010-11-23 00:00:00-05:00,0.3117802441443064,0.31498973263147717,0.30581973429241693,0.308112233877182,457832000
2010-11-24 00:00:00-05:00,0.31132178484165535,0.3168237735347714,0.31109252392579473,0.3156775236129761,397784000
2010-11-26 00:00:00-05:00,0.31544837499051387,0.31728235349635747,0.3117803633213043,0.3117803633213043,143104000
2010-11-29 00:00:00-05:00,0.31040487188592053,0.3163653843958798,0.30902938791891965,0.31521913409233093,468192000
2010-11-30 00:00:00-05:00,0.3104047689510846,0.3136142851339559,0.30627826376096656,0.3120095133781433,720936000
2010-12-01 00:00:00-05:00,0.3181992819652365,0.3278277757697266,0.31774078746573764,0.325764536857605,626536000
2010-12-02 00:00:00-05:00,0.32576466005283183,0.33172517278667946,0.3255353990520054,0.32966190576553345,529316000
2010-12-03 00:00:00-05:00,0.3280570178062791,0.33906102180480957,0.32736926243222997,0.33906102180480957,606044000
2010-12-06 00:00:00-05:00,0.34020730376855507,0.3408950592075304,0.3312665650481398,0.3326420485973358,438424000
2010-12-07 00:00:00-05:00,0.3404364365980473,0.351440437495008,0.3397486814178477,0.343416690826416,1026812000
2010-12-08 00:00:00-05:00,0.3429582337241649,0.35006496514795843,0.34043647356584467,0.3463969826698303,613252000
2010-12-09 00:00:00-05:00,0.3381440836157064,0.3429583446279433,0.3333298226034695,0.3406658172607422,942408000
2010-12-10 00:00:00-05:00,0.3406657659187446,0.34593852067825837,0.33974877697306916,0.34272903203964233,451900000
2010-12-13 00:00:00-05:00,0.3441045605517629,0.34479228863214834,0.3331005286630479,0.3340175449848175,609108000
2010-12-14 00:00:00-05:00,0.34043662507608957,0.34662637046726447,0.3340176187216728,0.334476113319397,755160000
2010-12-15 00:00:00-05:00,0.33516381281607305,0.3392903181628512,0.3266815411976243,0.32714006304740906,624176000
2010-12-16 00:00:00-05:00,0.3305787671395475,0.33241277229828126,0.3266814959289565,0.327598512172699,631872000
2010-12-17 00:00:00-05:00,0.3278277753531008,0.33126655241685593,0.32393053111918313,0.32943254709243774,593156000
2010-12-20 00:00:00-05:00,0.33057890164734455,0.3321836465659025,0.32782787912551686,0.3280571401119232,344088000
2010-12-21 00:00:00-05:00,0.33126667847754243,0.3408951759338379,0.33103741747646426,0.3408951759338379,466952000
